Model,auuc_mean,auuc_std,qini_mean,qini_std,lift_30_mean,lift_30_std,krcc_mean,krcc_std,latency_ms_mean,latency_ms_std
TARNet,0.10400374716960523,0.1124037312291097,0.1017540237845251,0.11617982766430174,0.8939175426959991,0.5224960193662477,0.05657273042379992,0.05659662790051639,0.0007908503452768703,0.0001588854106355957,192.12491626474593,0.06662657882797247
TARNet + ZILN,0.09404401951978825,0.12759270949610674,0.09440182462615868,0.13072570287642107,1.104481613636017,0.2805371477982058,0.04018174523698738,0.06337502570535093,0.0014732543036175556,0.00023483585220283954,2.6428339415126376,0.6676956699743105
TARNet + ZILN + Focal,0.08626347540219122,0.16310959115699752,0.0858338664033049,0.16493174317927617,0.7376372158527374,0.5621898652188674,0.025169800727436277,0.08693532007520925,0.001402475758096141,0.0002854893599327351,2.2353383501370745,0.04840040224554681
TARNet + ZILN + Focal + WR,0.09423145760207499,0.09878016460698479,0.09091785355669958,0.09861954688371706,0.9021170198917389,0.5165873524546063,0.047864884818408546,0.08616340174897963,0.0013507754067090178,0.00015886514392354342,2.2307566967275405,0.03807850413135726
TARNet + ZILN + Focal + GTI,0.0819682420327763,0.13050400241395912,0.081313818136088,0.12973159794629835,0.7095214545726776,0.4959363695792576,0.024446551083562258,0.1041474718841821,0.0017032464337560424,0.0003934137687704133,2.2178244630495705,0.0445500436306104TARNet + ZILN + Focal + GTI + WR,0.060286997535658436,0.14349475785166502,0.060056729186268185,0.14395258615491616,0.7726928114891052,0.39647732556621507,0.016095635377517452,0.10132537926575583,0.001576339208273585,0.00023790727577459385,2.227903074688382,0.047400394517805436
TARNet + UpliftRank,0.040933542613712494,0.15429915861646593,0.037257860808163276,0.1540666466133338,0.5324100494384766,0.4217103331383564,0.04874664692132259,0.06356280916301152,0.0008986354030301781,0.00016262092342760788,192.09338557985095,0.0834594600669659
TARNet + ZILN + UpliftRank,0.045049801307183654,0.15326437698303097,0.043482337794827644,0.15416423024665263,0.6852383285760879,0.39381761699079487,0.030578935600777662,0.07980554442291514,0.0014354877857661683,0.00019253820775875317,2.3273915449778237,0.053808460891579306
TARNet + RespRank,0.14117951223400502,0.11031008868875562,0.13592966126756806,0.11226511227810716,0.5934716999530792,0.3121310423489067,0.0757582260138222,0.06044941211464414,0.0008021808176393909,0.00017277700152381665,192.16913919183943,0.031495910283181265
TARNet + ZILN + RespRank,0.03991123990760319,0.15678199018163996,0.038476747169096735,0.15724533110455188,0.5760131359100342,0.5130088403367344,0.02313821323594976,0.06788505127805956,0.001342647347545498,0.00016150269594366256,2.327218741840786,0.053612768090251776
TARNet + RERUM,0.028179486674754107,0.17298662759422495,0.027386487203228938,0.174283266227003,0.8131757557392121,0.47773185599330414,0.014098380763274816,0.0921778844186471,0.001302877455816967,0.0002954656873087496,-1.42801922005141e+20,4.28405766015423e+20
