Model,auuc_mean,auuc_std,qini_mean,qini_std,lift_30_mean,lift_30_std,krcc_mean,krcc_std,latency_ms_mean,latency_ms_std
TARNet,0.13037354605016882,0.09977681199734077,0.12804690358918985,0.10052499268689176,0.9205975353717804,0.32660001423637774,0.10514221814247007,0.031179022969966014,0.0007421683914276371,0.00014263550964965237,208.63536100917395,0.08685377884397354
TARNet + ZILN,0.010976874739593644,0.1267854705120049,0.006125968427091516,0.12690396313291946,0.6076566934585571,0.3891223203832102,0.06701240058476968,0.05190047863785683,0.0019451521413338525,0.00021301552398594358,2.2633608175648585,0.7272869178410714
TARNet + ZILN + Focal,0.011414598664880671,0.09983756495706142,0.009802690802851954,0.09922070792000401,0.4615151584148407,0.2682781918825277,0.041543791032709804,0.038604714772414735,0.0012519222693277543,0.00019308330060757988,1.7988888329929775,0.01809675094476132
TARNet + ZILN + Focal + WR,-0.019612504931169294,0.1417464642467586,-0.0200636616774026,0.14248266483937438,0.3460513770580292,0.4199848913525699,0.03623444571257171,0.05451905392793138,0.0012615367829345136,0.00011612859823961735,1.8428411172495949,0.02377635755202842
TARNet + ZILN + Focal + GTI,-0.015024693283230982,0.11756110605106405,-0.015732750059011424,0.11700986999303273,0.49118947982788086,0.3042303103148973,0.0010643392150377017,0.05430730322179403,0.0016173464975141251,0.0001415986635716924,1.8265610403484769,0.019702839844891136
TARNet + ZILN + Focal + GTI + WR,-0.05226841751691571,0.12649454967586377,-0.052310462482086414,0.12697161389623057,0.2900573670864105,0.19156820367163616,-0.0016855819705702186,0.07056939259971874,0.0016259474599810086,0.0002625586229215406,2.5484300785594516,0.7955229253765111
TARNet + RERUM + ZILN + UpliftRank + RespRank,0.03806454568687244,0.10301688043563126,0.03565101677598435,0.10245082572064076,0.7044288337230682,0.2603020085410404,0.04398035956914518,0.07046914164167373,0.001627317399570323,0.000231346516431334,2.2572964469591774,0.7298290129766555
DragonNet,0.12571323087132946,0.09358050805265594,0.12487750943478079,0.09473537830155086,0.8398588836193085,0.34445582524816,0.08905982014876831,0.03244125264569033,0.0009356897463433338,9.418454519519665e-05,209.32503436936273,0.05731424844298855
DragonNet + ZILN,-0.005555079847909356,0.13455245396477916,-0.008532515154959236,0.1332402754878164,0.6078464090824127,0.4151185239515823,0.02927211319856442,0.05504177521035571,0.0013908665371729788,0.00016453970352005428,2.6788617703649735,0.14472592002845833
DragonNet + ZILN + Focal,0.1632716026967322,0.08231233725021007,0.1612317139577867,0.08100953155094603,0.9013497710227967,0.3376148469064223,0.09479939105302898,0.04260422474371174,0.001352875947016058,0.00015936133578434207,2.4954725517166985,0.02848582055275273
DragonNet + ZILN + Focal + WR,-0.1519694439190209,0.08172802107373799,-0.1526392115177617,0.08142549672375898,0.28981385231018064,0.38634959832225046,-0.060712112722743496,0.06860561592250006,0.001310180053291365,0.00018602947417702104,1.8227094683382248,0.040609753526685645
DragonNet + ZILN + Focal + GTI,-0.0561774867341285,0.08850131757853706,-0.05714868402621468,0.08837226554954523,0.39091249704360964,0.2254141800981057,-0.033872321631298954,0.04421515503037603,0.0015290203577626635,0.00019506920916251053,1.8171433534887105,0.01362434343182992
DragonNet + ZILN + Focal + GTI + WR,-0.031949693933662524,0.12041180228941213,-0.03204189980228078,0.11995045111521116,0.4801909625530243,0.28187100939105864,-0.0091283512473736,0.05856561541853517,0.0018695365382951448,0.00023010369312819566,1.9037628379133011,0.2671454192384733
DragonNet + RERUM + ZILN + UpliftRank + RespRank,-0.02163427245678425,0.16764274448612868,-0.024493632010689242,0.16641857190655882,0.6259523451328277,0.422865662910458,0.04563436456119254,0.06905949136703725,0.0012495272328498421,0.0001549447211146168,2.3545239633984036,0.6166984633156399
CFR-MMD,0.13654565091516122,0.10708631598484648,0.13499896718333135,0.10768678728804736,0.9518972098827362,0.4780813025658921,0.1205583477984317,0.07465460376166166,0.0006594537021064478,0.00011525148862444254,208.68606485790679,0.06314035817701007
CFR-MMD + ZILN,0.01784403410976524,0.13227942982541865,0.013944307950453044,0.13091593005672741,0.7970057964324951,0.3380046188560002,0.07306218040109085,0.052537749711885004,0.0013457680624861291,0.00019645038161949583,2.0825844585895537,0.5450435186298862
