Model,Dataset,auuc,qini,lift_30,krcc,lates
TARNet,-0.0029533875613033554,-0.0056656115739986855,0.5517981052398682,0.07597193166144448,0.0006491529972738146
TARNet + ZILN,-0.16977062392130676,-0.17278369589165857,0.39587472677230834,-0.012090932563945661,0.0014460406668757556
TARNet + ZILN + Focal,-0.14824920672629163,-0.14962195140086385,0.4413574457168579,-0.037855134120328815,0.0014734063597563367
TARNet + ZILN + Focal + WR,-0.13588421696802036,-0.13731866616006222,0.26761953830718993,-0.01941640983030913,0.0011004187025607421
TARNet + ZILN + Focal + GTI,-0.24384683085611564,-0.24502371649879753,0.2264730989933014,-0.0595959139231132,0.0016339890408848651
TARNet + ZILN + Focal + GTI + WR,0.03938930330540669,0.03772122088391429,0.7073079645633698,0.02498670053403148,0.0013658893110236468
TARNet + RERUM + UpliftRank,-0.06796294584181706,-0.07132551568026187,0.5331902027130127,0.04646926276624882,0.0012136822244195645
TARNet + RERUM + UpliftRank + RespRank,-0.0676771398264817,-0.07103840302164902,0.5319847941398621,0.044823641057140984,0.0011351544060976546
DragonNet,0.06028932440067338,0.05844032387963403,0.575019371509552,0.08797905057153192,0.0006686281826057597
DragonNet + ZILN,-0.09024325939692804,-0.0939604317103451,0.40515612363815307,0.007405734558751195,0.0011505374634487304
DragonNet + ZILN + Focal,-0.10887584036461066,-0.11058838761688443,0.4216158866882324,0.00919831033154703,0.0013027109465338675
DragonNet + ZILN + Focal + WR,-0.2077024138261967,-0.2094157453832207,0.12387280464172364,4.796131548330251e-05,0.0011302110994939264
DragonNet + ZILN + Focal + GTI,-0.19009180893143213,-0.19062989584195847,0.42228487730026243,-0.04876630201819173,0.0016925597088252187
DragonNet + ZILN + Focal + GTI + WR,-0.10034685557665166,-0.10096331261038269,0.45511655807495116,-0.022255194253478237,0.0013154483632542213
DragonNet + RERUM + UpliftRank,-0.09417008605483965,-0.0970834685337019,0.3704513907432556,-0.005531426437256447,0.001103457491532239
DragonNet + RERUM + UpliftRank + RespRank,-0.09207617138435065,-0.09500289902825436,0.36929270029067995,0.006424209427113562,0.0011743204975934785
CFR-MMD,-0.006806352765251922,-0.009425013691318984,0.46073204278945923,0.07654993928142628,0.0006366085885826376
CFR-MMD + ZILN,-0.14779952333147467,-0.15080763658494006,0.324398410320282,0.015968279650371512,0.001270640385806359
CFR-MMD + ZILN + Focal,-0.14340743642239662,-0.14494123645694074,0.48333067893981935,-0.020114281036630814,0.0011431493131804128
CFR-MMD + ZILN + Focal + WR,-0.1296286255245554,-0.1311604208262431,0.3113240122795105,-0.021002871780601298,0.0012417453246242611
CFR-MMD + ZILN + Focal + GTI,-0.17260459670849163,-0.17332297115793271,0.1952892780303955,-0.03938038315442091,0.001319150204958788
CFR-MMD + ZILN + Focal + GTI + WR,-0.035130587086066055,-0.036109479051422,0.5796907722949982,-0.015518163459476075,0.0014213437522223307
CFR-MMD + RERUM + UpliftRank,-0.058932974650640846,-0.062191496579716565,0.47413661479949953,0.020032865074824314,0.0012543636515982878
CFR-MMD + RERUM + UpliftRank + RespRank,-0.05890089413931745,-0.06218393500201721,0.4735936760902405,0.027495867440822903,0.00123417050348694
CFR-WASS,0.01620674008930214,0.013566930531610987,0.5558048486709595,0.06021065336774083,0.0006437344832205319
CFR-WASS + ZILN,-0.09104077434415345,-0.09317045294758085,0.23901257514953614,0.030799268982097772,0.0011359818610692982
CFR-WASS + ZILN + Focal,-0.043648656263036024,-0.04496044207480114,0.24182320833206178,0.03232409658937587,0.0012264942158211965
CFR-WASS + ZILN + Focal + WR,-0.010864521329079868,-0.010880384550933809,0.7159011840820313,-0.015081874317974175,0.0011389538887972331
CFR-WASS + ZILN + Focal + GTI,-0.03316770756607792,-0.033783046924872454,0.49634227752685545,0.0028900093099456375,0.0014968695061642028
CFR-WASS + ZILN + Focal + GTI + WR,-0.10489300606898178,-0.10633800355568383,0.25196415185928345,0.01424695863920288,0.001488416143749578
CFR-WASS + RERUM + UpliftRank,-0.08919146240503203,-0.09118159550695493,0.12537497282028198,0.03364012691163005,0.0011389291799934788ZILN-GBDT,0.0702298999442104,0.07194432970508921,0.6093155352402425,0.04700733052424766,0.016785738026583345
