Model,auuc,qini,lift_30,krcc,latency_ms
TARNet,0.3643410938944087,0.36190746381336164,13.507069969177246,0.6105050505050506,0.0010768159160826083
TARNet + ZILN,0.3701067058807685,0.36669442763740706,13.417087745666503,0.6116363636363638,0.0022301967970934245
TARNet + ZILN + Focal,0.368331861164541,0.3653879681884124,13.369473648071288,0.6102626262626263,0.0021037787780435985
DragonNet,0.36182255517916617,0.3603302418109514,13.322404479980468,0.5960404040404041,0.0018770290114310177
DragonNet + ZILN,0.3678893036178929,0.3649458817523236,13.305359649658204,0.615757575757576,0.002178958576723274
DragonNet + ZILN + Focal,0.3646292612215712,0.36229395242241436,13.319796752929687,0.5787474747474748,0.002029854127529122
T-Learner,0.32934041753803267,0.32805927917119987,12.757865715026856,0.48234343434343446,0.002141750166447011
DragonNet + RERUM,0.36973932883608646,0.36649761334136316,13.426903343200683,0.6227070707070708,0.0020265325376693987
S-Learner,0.36327625473740055,0.3601900053027333,13.21294002532959,0.627959595959596,0.0018652328970537567
CFR-MMD,0.36325253562710336,0.36038031632418865,13.376286506652832,0.6244040404040405,0.0012642339441163429
CausalForest,0.14002667812983904,0.1410684290211733,8.137648228145476,0.30553535353535355,0.0014818802111769243
CFR-WASS,0.36619000578757654,0.36378133782630834,13.462913703918456,0.6017777777777777,0.0013054010468603375
CFR-MMD + ZILN,0.3695574149770994,0.3662718601714209,13.390866661071778,0.6170505050505051,0.0017528554762388932
CFR-MMD + ZILN + Focal,0.3683878448254277,0.36541763552490697,13.38161735534668,0.6114747474747475,0.0019590251786006964
CFR-WASS + ZILN,0.3739951711768547,0.37065794630415644,13.468722343444824,0.6404848484848487,0.001736882464706405
CFR-MMD + RERUM,0.34973639434636716,0.34831480424673866,12.989450454711914,0.6383030303030304,0.001999551967251705
TARNet + ZILN + Focal + GTI,0.37003599643516905,0.3671007316660522,13.497709655761719,0.6172929292929294,0.002299245459755232
TARNet + ZILN + Focal + WR,-0.01654133098649867,-0.015228833587519109,4.482070350646973,-0.05680808080808082,0.0020141322717219575
TARNet + ZILN + Focal + GTI + WR,0.008113172552708015,0.00757317082931005,4.9584142684936525,0.03612121212121213,0.002220256221436979
